id,ring_name,current_rank,heya,birthday,height,weight,debut,total_wins,total_losses,total_matches
573,Motokiyama,Jonidan 37 East,Tamanoi,1991-12-15T00:00:00Z,172.0,108.2,200803,300,345,645
170,Fukai,Makushita 13 East,Takasago,1997-09-10T00:00:00Z,181.0,134.0,202003,100,81,181
448,Kyokutaizan,Jonidan 89 East,Oshima,2000-03-09T00:00:00Z,172.0,110.0,201903,82,107,189
508,Najima,Jonidan 51 West,Minato,2006-04-18T00:00:00Z,177.0,67.0,202203,46,52,98
512,Sonoshun,Jonidan 92 West,Arashio,2002-11-18T00:00:00Z,167.0,75.0,202103,54,74,128
300,Ieshima,Sandanme 26 East,Yamahibiki,2005-01-26T00:00:00Z,176.0,135.0,202003,91,77,168
354,Mihamaumi,Sandanme 90 West,Tamanoi,1996-11-29T00:00:00Z,173.0,125.0,201205,222,253,475
79,Kotoozutsu,Makushita 41 West,Sadogatake,1997-04-24T15:00:00Z,174.8,159.6,201603,162,134,296
473,Harimao,Sandanme 65 West,Yamahibiki,2002-07-08T00:00:00Z,170.0,119.0,202103,73,67,140
588,Nishikiori,Jonokuchi 12 West,Miyagino,2006-07-16T00:00:00Z,176.0,120.0,202203,29,62,91
467,Kyokumizuno,Sandanme 58 West,Oshima,2004-03-12T00:00:00Z,169.0,135.0,202203,53,43,96
213,Kotonofuji,Sandanme 32 West,Sadogatake,2002-01-24T00:00:00Z,178.0,125.0,201703,155,145,300
235,Hokutoryu,Sandanme 53 East,Hakkaku,1998-01-03T00:00:00Z,181.0,126.0,201603,171,153,324
257,Ryutsukasa,Sandanme 61 West,Irumagawa,1997-02-13T00:00:00Z,168.0,134.0,201501,193,176,369
295,Matsuda,Sandanme 50 West,Shibatayama,1994-09-19T00:00:00Z,179.0,91.4,201303,230,231,461
157,Maikeru,Sandanme 16 West,Futagoyama,1998-07-15T00:00:00Z,177.0,136.0,201709,142,131,273
557,Senshoho,Jonidan 41 East,Miyagino,2006-07-06T00:00:00Z,186.0,130.0,202203,43,46,89
156,Sadanohikari,Makushita 20 East,Sakaigawa,1995-12-31T00:00:00Z,187.0,105.0,201403,212,188,400
623,Yamane,Jonidan 52 East,Naruto,2003-11-14T00:00:00Z,169.0,117.0,201905,71,62,133
288,Kenshin,Makushita 59 West,Sakaigawa,1996-04-04T00:00:00Z,173.0,122.0,201501,190,170,360
382,Ikazuchido,Sandanme 39 East,Irumagawa,2005-03-18T00:00:00Z,180.0,91.0,202205,51,40,91
582,Sadanojo,Jonokuchi 10 East,Sakaigawa,2005-01-05T00:00:00Z,168.0,128.0,202003,46,87,133
209,Ienoshima,Sandanme 86 East,Yamahibiki,2003-08-22T00:00:00Z,176.0,142.0,201903,103,77,180
240,Naya,Makushita 53 West,Otake,1998-01-10T00:00:00Z,185.0,150.0,202003,96,79,175
74,Atamifuji,Maegashira 1 West,Isegahama,1997-04-24T15:00:00Z,186.0,183.0,202011,162,108,270
50,Kinbozan,Maegashira 8 West,Kise,1993-06-26T15:00:00Z,195.0,176.0,202109,123,90,213
507,Asashorei,Jonidan 48 West,Takasago,2004-12-23T00:00:00Z,170.0,91.0,202003,77,98,175
410,Amamidake,Jonidan 61 West,Yamahibiki,1984-11-29T00:00:00Z,178.0,155.5,200511,341,422,763
114,Wakatakamoto,Makushita 25 East,Arashio,1991-12-29T00:00:00Z,182.0,101.2,200911,314,260,574
470,Kototora,Sandanme 77 West,Sadogatake,1994-10-22T00:00:00Z,168.0,107.5,201003,278,295,573
385,Maniwayama,Jonidan 25 West,Takadagawa,2003-06-14T00:00:00Z,175.0,96.0,201903,94,123,217
334,Shoji,Sandanme 34 West,Musashigawa,1994-08-25T00:00:00Z,190.0,135.0,201707,148,137,285
479,Wakafutaba,Jonidan 43 East,Nishiiwa,2005-01-20T00:00:00Z,177.0,92.0,202003,85,90,175
494,Chiyooume,Jonidan 86 East,Kokonoe,1986-01-03T00:00:00Z,174.0,98.0,200403,353,411,764
547,Tsukubayama,Sandanme 81 East,Tatsunami,2001-11-22T00:00:00Z,185.0,112.0,202003,88,86,174
625,Fujiizumi Aone,Banzuke-gai,Nishikido,2004-04-05T00:00:00Z,184.0,158.0,202101,18,10,28
81,Tochitaikai,Juryo 11 East,Kasugano,1999-10-12T00:00:00Z,189.7,154.5,201711,163,127,290
52,Bushozan,Maegashira 16 West,Fujishima,1993-06-26T15:00:00Z,171.0,178.0,201401,317,282,599
339,Shogun,Jonidan 5 West,Shikoroyama,1999-01-21T00:00:00Z,184.0,112.0,201701,147,139,286
283,Hodaka,Sandanme 4 West,Onoe,2000-08-09T00:00:00Z,167.0,133.0,201901,112,98,210
108,Yuma,Makushita 17 East,Onomatsu,1998-06-13T00:00:00Z,178.4,132.4,201403,217,171,388
134,Shiden,Juryo 7 West,Kise,1991-12-24T00:00:00Z,176.0,151.0,201403,268,200,468
378,Daiseizan,Makushita 2 East,Arashio,2000-05-22T00:00:00Z,189.0,150.0,202111,69,22,91
433,Terutaka,Jonidan 45 West,Onoe,2001-03-06T00:00:00Z,175.0,125.0,201811,101,106,207
272,Koki,Sandanme 41 East,Minato,2003-10-21T00:00:00Z,181.0,128.0,201903,103,100,203
90,Higonoumi,Makushita 33 West,Kise,1999-08-17T00:00:00Z,182.5,138.4,201503,188,125,313
413,Tochihayate,Jonidan 35 East,Kasugano,1991-10-28T00:00:00Z,168.0,147.0,201003,273,243,516
589,Wakasei,Jonidan 54 West,Nishiiwa,2003-04-04T00:00:00Z,177.0,88.0,202203,35,64,99
97,Asagyokusei,Makushita 59 East,Takasago,1993-05-29T00:00:00Z,180.5,142.5,201601,199,177,376
69,Kaisho,Makushita 9 West,Asakayama,1995-01-27T15:00:00Z,180.6,152.1,201303,282,260,542
253,Rinko,Sandanme 20 East,Nishonoseki,2006-07-04T00:00:00Z,172.0,118.0,202203,54,44,98
87,Miyagi,Makushita 23 West,Nishonoseki,1999-01-30T00:00:00Z,171.2,110.1,202105,81,52,133
534,Tenkoyama,Jonokuchi 4 West,Shikihide,1995-04-29T00:00:00Z,174.0,115.0,201407,156,242,398
465,Koga,Jonidan 84 West,Futagoyama,2005-12-12T00:00:00Z,176.0,94.0,202109,42,74,116
564,Fukuazuma,Jonidan 18 East,Tamanoi,1999-11-24T00:00:00Z,172.0,141.0,201505,170,186,356
357,Kamitani,Sandanme 11 East,Michinoku,2002-06-18T00:00:00Z,183.0,154.0,201803,133,105,238
37,Takanosho,Maegashira 6 East,Tokiwayama,1990-02-27T15:00:00Z,184.0,170.0,201003,487,400,887
78,Kazekeno,Makushita 1 East,Oshiogawa,1997-04-24T15:00:00Z,186.0,157.0,202203,68,37,105
619,Teraosho Katsuichi,Banzuke-gai,Shikoroyama,1989-04-25T00:00:00Z,180.0,155.0,200503,328,336,664
62,Enho,Jonokuchi 13 West,Miyagino,1995-01-27T15:00:00Z,167.0,100.6,201703,234,222,456
540,Chiyofuku,Jonidan 87 East,Kokonoe,2004-09-02T00:00:00Z,174.0,148.0,202007,60,94,154
8,Kotoshoho,Maegashira 7 East,Sadogatake,1999-08-26T00:00:00Z,191.0,162.0,201711,263,219,482
185,Chiyotora,Makushita 37 East,Kokonoe,2003-04-15T00:00:00Z,176.0,128.0,201905,115,88,203
509,Okuniyama,Jonokuchi 1 East,Asahiyama,1992-09-18T00:00:00Z,188.0,147.2,200803,274,351,625
277,Furanshisu,Jonidan 9 East,Shikihide,1998-08-04T00:00:00Z,173.0,103.0,201603,165,171,336
397,Tochimitsuru,Sandanme 57 West,Kasugano,1995-06-08T00:00:00Z,170.0,115.0,201403,212,212,424
604,Higohikari,Jonokuchi 20 East,Kise,1988-01-27T00:00:00Z,173.0,119.0,200303,253,572,825
279,Kawabuchi,Sandanme 38 West,Shikoroyama,2000-10-21T00:00:00Z,176.0,118.0,201903,109,108,217
458,Shinseido,Jonidan 28 West,Yamahibiki,2003-06-22T00:00:00Z,170.0,75.0,202109,48,64,112
322,Tenei,Jonidan 22 East,Takadagawa,1999-10-11T00:00:00Z,177.0,134.0,201711,133,140,273
347,Asashiyu,Makushita 33 East,Takasago,1994-08-08T00:00:00Z,182.0,154.0,201703,152,92,244
138,Daiseiryu,Sandanme 62 West,Kise,1992-12-30T00:00:00Z,179.5,150.0,201105,288,275,563
88,Kanzaki,Makushita 34 West,Takekuma,1999-07-24T00:00:00Z,189.7,154.5,202203,61,44,105
474,Hokutonami,Jonidan 32 West,Hakkaku,1993-08-16T00:00:00Z,172.0,118.2,201203,239,272,511
469,Fujiyuho,Sandanme 84 East,Fujishima,2000-08-01T00:00:00Z,178.0,126.0,201901,112,98,210
404,Boshuyama,Jonidan 7 East,Sakaigawa,2004-06-23T00:00:00Z,187.0,138.0,202003,77,97,174
519,Wakahizen,Jonidan 1 East,Shibatayama,1990-12-22T00:00:00Z,171.0,121.3,200603,351,404,755
566,Oyamazakura,Jonidan 84 East,Shikihide,2006-08-15T00:00:00Z,180.0,115.0,202203,31,35,66
233,Shuji,Sandanme 3 East,Kise,1995-10-24T00:00:00Z,176.0,133.0,201403,199,166,365
591,Anzakura,Jonidan 1 West,Ajigawa,2005-02-26T00:00:00Z,174.0,93.0,202211,34,36,70
452,Ojiyama,Jonidan 17 East,Tagonoura,2001-07-06T00:00:00Z,191.0,123.0,201703,122,166,288
22,Abi,Sekiwake 1 East,Shikoroyama,1994-05-03T15:00:00Z,187.0,165.0,201305,438,308,746
369,Nakashima,Jonokuchi 18 East,Musashigawa,1998-09-20T00:00:00Z,177.0,182.0,201511,138,107,245
186,Kotohaguro,Makushita 60 East,Sadogatake,2003-01-17T00:00:00Z,183.0,127.0,201803,134,123,257
313,Asatenmai,Sandanme 75 East,Takasago,1981-05-23T00:00:00Z,171.0,113.5,200003,501,489,990
517,Hokutoizumi,Jonidan 83 West,Hakkaku,1998-02-27T00:00:00Z,173.0,122.0,201603,145,177,322
548,Setoyutaka,Jonidan 88 West,Tokitsukaze,1998-08-20T00:00:00Z,176.0,124.0,201805,102,132,234
363,Ryuseio,Jonidan 65 West,Shibatayama,1986-02-14T00:00:00Z,187.0,146.7,200403,411,407,818
574,Yoshinofuji,Jonokuchi 13 West,Isegahama,2001-07-20T00:00:00Z,170.0,94.0,202103,27,48,75
225,Takataisho,Sandanme 75 West,Tokiwayama,1995-06-15T00:00:00Z,174.0,130.0,201105,244,269,513
323,Asakiryu,Sandanme 49 West,Takasago,2002-06-22T00:00:00Z,168.0,78.0,202103,74,65,139
427,Chiyotaiko,Sandanme 88 West,Kokonoe,2001-12-26T00:00:00Z,179.0,130.0,201703,120,121,241
456,Nishikimaru,Jonidan 43 West,Asahiyama,2003-04-03T00:00:00Z,173.0,147.0,201903,81,133,214
336,Kyokushori,Jonidan 3 West,Oshima,1995-03-10T00:00:00Z,169.0,154.0,201301,208,160,368
599,Takatairiku,Jonidan 96 East,Tokiwayama,2005-07-01T00:00:00Z,165.0,94.0,202103,32,92,124
510,Naniwamusashi,Jonidan 70 East,Musashigawa,2004-02-13T00:00:00Z,174.0,90.0,201903,83,118,201
453,Gokishin,Jonidan 59 East,Shikihide,1992-06-01T00:00:00Z,164.0,160.0,201703,141,160,301
73,Akua,Makushita 5 East,Tatsunami,1997-04-24T15:00:00Z,185.0,164.0,201011,394,387,781
192,Fujitoshi,Makushita 13 West,Fujishima,1998-11-23T00:00:00Z,168.0,118.0,202103,81,48,129
190,Hamayutaka,Makushita 47 East,Tokitsukaze,1995-11-17T00:00:00Z,182.0,149.0,201105,280,266,546
543,Kotofuno,Jonidan 99 West,Sadogatake,2006-07-07T00:00:00Z,171.0,136.0,202203,35,47,82
68,Chiyosakae,Juryo 9 West,Kokonoe,1995-01-27T15:00:00Z,180.0,161.0,200901,373,350,723
415,Kaihiryu,Jonidan 31 West,Asakayama,2001-10-17T00:00:00Z,181.0,80.0,202003,78,89,167
429,Tsugunohana,Jonidan 38 West,Onomatsu,1997-10-20T00:00:00Z,187.0,127.0,201603,157,179,336
176,Awanokuni,Makushita 50 West,Takadagawa,2000-05-18T00:00:00Z,178.0,161.0,201901,121,103,224
100,Kurohimeyama,Makushita 54 East,Sakaigawa,2002-01-24T00:00:00Z,183.0,123.0,201805,138,114,252
445,Satsumasho,Jonidan 78 East,Oitekaze,1999-08-06T00:00:00Z,184.0,163.0,202201,51,54,105
576,Ryubumaru,Sandanme 89 East,Musashigawa,1998-07-11T00:00:00Z,185.0,151.0,201405,175,173,348
356,Seido,Jonidan 15 West,Minato,1997-01-12T00:00:00Z,177.0,121.0,201203,248,252,500
518,Kukio,Jonidan 67 West,Onoe,1996-03-08T00:00:00Z,175.0,150.0,201401,200,219,419
524,Tenichi,Jonidan 50 West,Yamahibiki,1977-11-22T00:00:00Z,175.5,136.5,199303,629,659,1288
44,Takayasu,Maegashira 3 East,Tagonoura,1990-02-27T15:00:00Z,188.0,181.0,200503,733,557,1290
466,Souga,Sandanme 67 East,Futagoyama,2003-02-09T00:00:00Z,178.0,134.0,201805,122,130,252
520,Hakuyo,Jonidan 22 West,Isenoumi,1998-07-12T00:00:00Z,176.0,89.0,201403,188,226,414
503,Yamana,Jonidan 52 West,Onoe,1998-03-17T00:00:00Z,167.0,95.0,201601,130,157,287
131,Toseiryu,Makushita 39 West,Tamanoi,1999-07-05T00:00:00Z,184.0,134.0,202201,62,42,104
59,Hakuyozan,Juryo 12 East,Takadagawa,1995-01-27T15:00:00Z,187.0,180.0,201105,382,333,715
117,Nabatame,Juryo 14 West,Futagoyama,2002-02-22T00:00:00Z,176.0,149.0,202001,108,76,184
129,Nionoumi,Sandanme 15 East,Yamahibiki,1986-12-16T00:00:00Z,173.0,144.0,200203,517,497,1014
273,Akatora,Sandanme 44 West,Shikihide,1998-03-01T00:00:00Z,168.0,67.0,201603,169,174,343
337,Asanojo,Sandanme 52 West,Takasago,1986-09-03T00:00:00Z,174.5,114.3,200401,404,426,830
364,Daisho,Jonidan 20 East,Oitekaze,2000-06-04T00:00:00Z,169.0,131.0,201603,163,174,337
112,Kototebakari,Makushita 8 West,Sadogatake,2003-07-08T00:00:00Z,183.7,128.3,202201,67,37,104
212,Wakamiyabi,Makushita 37 West,Futagoyama,2003-06-20T00:00:00Z,183.0,149.0,202203,57,41,98
346,Hamadayama,Sandanme 69 West,Shibatayama,1991-12-02T00:00:00Z,171.0,104.2,200703,327,387,714
196,Hayanami,Sandanme 24 West,Musashigawa,1997-12-19T00:00:00Z,188.0,125.0,201601,177,171,348
438,Oatari,Jonidan 70 West,Shikihide,1999-11-27T00:00:00Z,177.0,129.0,201503,169,215,384
298,Amakaze,Makushita 38 East,Oshiogawa,1991-07-07T00:00:00Z,184.0,200.5,200703,433,387,820
345,Araoyama,Makushita 49 East,Onomatsu,2000-12-12T00:00:00Z,173.0,123.0,201905,106,104,210
86,Shishi,Juryo 10 East,Irumagawa,1997-01-16T00:00:00Z,193.0,171.0,202001,137,92,229
318,Dewanosora,Sandanme 68 East,Dewanoumi,1999-07-03T00:00:00Z,178.0,138.0,201503,187,195,382
370,Mishima,Jonidan 50 East,Naruto,2000-09-18T00:00:00Z,191.0,140.0,201905,97,70,167
164,Asakoryu,Juryo 4 West,Takasago,1998-09-24T00:00:00Z,176.0,120.0,202105,107,78,185
521,Kiryu,Jonidan 71 West,Miyagino,1987-06-09T00:00:00Z,177.5,159.9,200303,384,422,806
256,Mukaida,Sandanme 33 West,Naruto,1998-11-02T00:00:00Z,183.0,139.0,201805,126,118,244
544,Urutora,Jonidan 95 East,Shikihide,1989-05-08T00:00:00Z,164.0,60.0,201009,175,245,420
610,Agora,Sandanme 84 West,Ajigawa,1999-08-06T00:00:00Z,184.0,147.0,202301,32,29,61
154,Dewataikai,Sandanme 80 West,Dewanoumi,1996-11-12T00:00:00Z,181.0,100.0,201203,227,197,424
297,Ginseizan,Jonidan 51 East,Otake,1993-04-06T00:00:00Z,175.0,90.7,201203,241,255,496
425,Kiyonohana,Sandanme 24 East,Dewanoumi,2005-07-23T00:00:00Z,171.0,74.0,202103,73,64,137
171,Hokutomaru,Makushita 32 East,Hakkaku,2000-01-09T00:00:00Z,189.0,118.0,201809,130,101,231
417,Shoketsu,Jonidan 16 East,Shibatayama,1976-09-05T00:00:00Z,184.5,159.5,199503,614,604,1218
332,Asahanshin,Jonidan 13 West,Takasago,2000-06-04T00:00:00Z,182.0,148.0,201603,167,176,343
607,Asahakuryu,Makushita 7 East,Takasago,1999-01-08T00:00:00Z,181.0,146.0,202211,45,18,63
460,Satonofuji,Jonidan 95 West,Isegahama,1977-04-15T00:00:00Z,170.3,109.0,199601,558,604,1162
2,Asanoyama,Maegashira 12 East,Takasago,1994-03-01T00:00:00Z,189.0,169.0,201603,354,181,535
428,Shunkaku,Jonidan 24 West,Shikoroyama,2002-10-24T00:00:00Z,164.0,86.0,201803,115,143,258
583,Wakakaneko,Jonokuchi 16 West,Nishiiwa,2004-09-15T00:00:00Z,173.0,94.0,202003,53,41,94
150,Asanowaka,Makushita 15 East,Takasago,1995-06-22T00:00:00Z,183.0,126.0,201803,144,117,261
84,Kawazoe,Jonidan 23 West,Miyagino,1999-04-10T00:00:00Z,173.0,117.2,202209,41,26,67
592,Kitanosho,Sandanme 45 West,Hanaregoma,2003-01-18T00:00:00Z,190.0,105.0,202211,39,31,70
516,Chiyotaiyo,Sandanme 85 West,Kokonoe,2001-08-17T00:00:00Z,178.0,78.0,201805,119,119,238
459,Noguchi,Jonidan 80 East,Futagoyama,2006-08-09T00:00:00Z,168.0,149.0,202203,20,22,42
118,Kanpuzan,Sandanme 1 West,Nishonoseki,1993-11-16T00:00:00Z,184.0,131.0,201201,257,226,483
613,Gonoumi,Jonidan 91 West,Takekuma,2004-05-19T00:00:00Z,178.0,128.0,202301,26,13,39
555,Wakaarata,Jonidan 75 East,Nishiiwa,2002-11-16T00:00:00Z,167.0,116.0,201803,78,146,224
261,Tsunekawa,Sandanme 63 East,Arashio,1994-10-17T00:00:00Z,182.0,135.0,201303,214,219,433
526,Denzan,Jonidan 62 West,Otake,1988-06-08T00:00:00Z,174.0,149.0,200403,388,386,774
29,Kagayaki,Maegashira 16 East,Takadagawa,1991-11-04T15:00:00Z,193.0,171.0,201003,530,522,1052
58,Tsushimanada,Juryo 12 West,Sakaigawa,1993-06-26T15:00:00Z,185.0,131.0,201605,205,169,374
552,Daitenshin,Jonidan 15 East,Onomatsu,2005-05-19T00:00:00Z,171.0,108.0,202105,58,75,133
56,Gonoyama,Maegashira 3 West,Takekuma,1993-06-26T15:00:00Z,178.0,160.0,202103,149,100,249
221,Kotetsu,Sandanme 9 East,Otake,2001-08-10T00:00:00Z,179.0,146.0,202003,89,61,150
285,Tokisoma,Sandanme 29 West,Tokitsukaze,1998-09-01T00:00:00Z,184.0,125.0,201709,142,131,273
501,Bakukoshin,Jonidan 80 West,Shikihide,1999-12-09T00:00:00Z,170.0,99.0,201703,126,174,300
38,Meisei,Maegashira 1 East,Tatsunami,1990-02-27T15:00:00Z,180.0,156.0,201105,465,426,891
126,Chiyooga,Sandanme 60 East,Kokonoe,2000-01-19T00:00:00Z,173.0,121.0,201803,127,92,219
45,Terunofuji,Yokozuna 1 East,Isegahama,1993-06-26T15:00:00Z,192.0,176.0,201101,521,272,793
7,Kirishima,Sekiwake 2 East,Michinoku,1996-04-24T00:00:00Z,186.0,148.0,201503,360,249,609
498,Dairinzan,Sandanme 47 West,Arashio,2003-09-17T00:00:00Z,180.0,135.0,202203,53,45,98
451,Wakatozakura,Jonidan 76 East,Shikihide,1992-02-24T00:00:00Z,182.0,140.4,200703,292,415,707
386,Chiyoyamato,Sandanme 33 East,Kokonoe,2001-02-16T00:00:00Z,183.0,126.0,202007,83,78,161
39,Chiyoshoma,Maegashira 15 East,Kokonoe,1990-02-27T15:00:00Z,184.0,134.0,200905,509,495,1004
426,Ryuseiyama,Sandanme 88 East,Dewanoumi,1991-12-12T00:00:00Z,172.0,124.0,200703,341,344,685
324,Takaseido,Sandanme 50 West,Nishonoseki,2002-10-24T00:00:00Z,178.0,122.0,202103,60,32,92
230,Oyamada,Makushita 28 West,Naruto,1999-05-19T00:00:00Z,178.0,96.0,202205,52,36,88
287,Tanji,Makushita 40 West,Arashio,2006-06-05T00:00:00Z,183.0,114.0,202203,62,34,96
504,Matsugashima,Jonidan 17 West,Takadagawa,2002-09-19T00:00:00Z,176.0,117.0,201803,111,148,259
330,Kotodaishin,Sandanme 8 West,Sadogatake,2001-03-01T00:00:00Z,186.0,151.0,201901,115,103,218
132,Chiyoraizan,Sandanme 18 West,Kokonoe,1987-06-21T00:00:00Z,191.0,151.0,200603,370,347,717
390,Chiyotaisei,Sandanme 58 East,Kokonoe,2001-04-13T00:00:00Z,180.0,175.0,202003,85,83,168
577,Kotosato,Sandanme 51 West,Sadogatake,2001-06-13T00:00:00Z,176.0,169.0,202211,40,30,70
107,Tochimaru,Makushita 56 East,Kasugano,1992-08-26T00:00:00Z,171.0,159.0,201105,297,241,538
488,Tamatensho,Jonidan 49 East,Kataonami,2005-05-14T00:00:00Z,170.0,103.0,202105,61,69,130
444,Tsuyasato,Jonokuchi 7 West,Minato,2001-05-25T00:00:00Z,169.0,155.0,201703,84,112,196
291,Sakai,Sandanme 44 East,Otake,1995-10-28T00:00:00Z,176.0,126.0,201403,210,217,427
140,Yoshii,Makushita 4 West,Tokitsukaze,2003-08-01T00:00:00Z,178.0,152.0,201903,121,89,210
142,Kayo,Juryo 13 West,Nishonoseki,1999-07-14T00:00:00Z,169.0,146.0,202205,68,38,106
137,Yoshiyasu,Makushita 16 West,Kise,1994-05-12T00:00:00Z,190.0,130.0,201703,163,131,294
454,Adachi,Jonidan 90 East,Nishonoseki,1985-07-15T00:00:00Z,183.0,169.5,200205,405,506,911
250,Shunrai,Makushita 40 East,Tatsunami,2005-04-10T00:00:00Z,177.0,119.0,202105,73,60,133
4,Kaizen,Sandanme 16 West,Asakayama,1993-07-29T00:00:00Z,175.1,138.8,201601,174,155,329
270,Yurikisho,Jonidan 19 West,Tokiwayama,2001-09-02T00:00:00Z,167.0,138.0,201709,114,84,198
293,Kaigo,Makushita 27 East,Asakayama,2002-09-11T00:00:00Z,185.0,135.0,201803,133,116,249
342,Kiyonoumi,Sandanme 11 West,Tamanoi,1996-08-21T00:00:00Z,180.0,171.0,201411,193,184,377
265,Kenyu,Sandanme 78 West,Miyagino,1999-02-05T00:00:00Z,180.0,134.0,201403,194,204,398
407,Ai,Jonidan 12 East,Takadagawa,1999-01-30T00:00:00Z,177.0,98.0,201803,114,145,259
531,Kazunofuji,Jonokuchi 11 West,Isegahama,2004-10-14T00:00:00Z,167.0,93.0,202003,71,91,162
42,Chiyomaru,Makushita 6 East,Kokonoe,1990-02-27T15:00:00Z,179.0,177.0,200705,584,583,1167
490,Akinishiki,Jonidan 79 West,Asahiyama,1999-10-10T00:00:00Z,167.0,76.0,201803,117,142,259
399,Sawayaka,Jonidan 26 West,Shikihide,2000-02-02T00:00:00Z,172.0,87.0,201605,165,168,333
202,Tosashimizu,Sandanme 67 West,Tokitsukaze,1997-02-25T00:00:00Z,171.0,182.0,201505,181,192,373
409,Teraosho,Sandanme 86 West,Shikoroyama,2005-03-24T00:00:00Z,170.0,141.0,202003,90,85,175
276,Asaobora,Sandanme 55 East,Takasago,2004-06-21T00:00:00Z,186.0,164.0,202003,84,90,174
271,Fukutsuumi,Sandanme 34 East,Hakkaku,1993-04-22T00:00:00Z,183.0,104.6,201003,228,234,462
442,Tokazan,Sandanme 70 West,Tamanoi,2004-01-15T00:00:00Z,181.0,120.0,201903,103,97,200
264,Taranami,Jonidan 6 West,Tatsunami,2002-02-19T00:00:00Z,179.0,131.0,201703,146,133,279
601,Ryuma,Sandanme 48 East,Hanaregoma,1998-07-24T00:00:00Z,183.0,132.0,201403,179,169,348
92,Arauma,Sandanme 20 West,Isenoumi,1996-10-26T00:00:00Z,183.3,136.1,202009,79,61,140
94,Fujinoyama,Makushita 35 East,Fujishima,2000-07-26T00:00:00Z,182.7,140.2,201901,122,102,224
101,Tamashoho,Juryo 6 West,Kataonami,1993-03-06T00:00:00Z,189.0,124.0,201107,317,287,604
110,Kiryuko,Makushita 1 West,Tatsunami,2002-10-31T00:00:00Z,177.0,133.0,202105,86,47,133
615,Wakaikari,Makushita 5 West,Isenoumi,2005-02-22T00:00:00Z,175.0,109.0,202301,45,18,63
580,Tsuru,Jonidan 40 West,Fujishima,2004-12-19T00:00:00Z,176.0,133.0,202211,32,24,56
375,Shimanishiki,Sandanme 83 East,Asahiyama,2000-09-13T00:00:00Z,185.0,124.0,201903,104,106,210
457,Kirinohana,Jonidan 45 East,Michinoku,2005-01-08T00:00:00Z,176.0,77.0,202003,70,105,175
60,Hidenoumi,Juryo 9 East,Kise,1995-01-27T15:00:00Z,186.0,163.0,201205,480,460,940
48,Daishoho,Juryo 4 East,Oitekaze,1993-06-26T15:00:00Z,185.0,196.0,201301,391,372,763
15,Ryuden,Maegashira 8 East,Takadagawa,1994-05-03T15:00:00Z,189.0,155.0,200603,549,460,1009
431,Arise,Jonidan 42 East,Tokitsukaze,2000-02-16T00:00:00Z,175.0,93.0,202203,44,39,83
486,Fujinoteru,Jonidan 69 West,Onoe,1998-08-24T00:00:00Z,166.0,72.0,201403,172,241,413
239,Taiyo,Sandanme 5 East,Onoe,2001-05-18T00:00:00Z,167.0,106.0,202001,86,76,162
25,Takarafuji,Maegashira 13 West,Isegahama,1991-11-04T15:00:00Z,186.0,169.0,200901,638,655,1293
558,Kyonosato,Jonokuchi 2 East,Isenoumi,1996-09-26T00:00:00Z,183.0,147.0,201503,124,247,371
341,Goshimaru,Sandanme 51 East,Musashigawa,1996-09-11T00:00:00Z,180.0,112.0,201511,177,164,341
392,Biganzan,Sandanme 71 West,Yamahibiki,2002-06-21T00:00:00Z,185.0,159.0,201803,117,135,252
197,Hananoumi,Makushita 29 East,Nishonoseki,2003-04-15T00:00:00Z,174.0,123.0,202201,66,38,104
124,Kitaharima,Makushita 2 West,Yamahibiki,1986-07-28T00:00:00Z,182.0,121.0,200203,568,565,1133
247,Mochizuki,Jonidan 45 East,Otake,1996-03-08T00:00:00Z,175.0,100.0,201607,159,149,308
420,Masakifuji,Jonidan 19 East,Isegahama,2003-11-12T00:00:00Z,168.0,105.0,202111,54,58,112
66,Kitanowaka,Juryo 3 East,Hakkaku,1995-01-27T15:00:00Z,191.0,150.0,201903,189,149,338
315,Daishomune,Sandanme 46 East,Oitekaze,1992-07-08T00:00:00Z,177.0,110.0,201101,268,280,548
180,Kaishin,Makushita 53 East,Tagonoura,2001-09-25T00:00:00Z,183.0,149.0,201703,141,127,268
259,Saidaiji,Sandanme 46 West,Irumagawa,1994-06-09T00:00:00Z,180.0,182.0,201301,239,225,464
561,Minorufuji,Jonokuchi 12 East,Isegahama,2002-05-08T00:00:00Z,173.0,98.0,202011,63,50,113
159,Daikisho,Sandanme 17 West,Oitekaze,2000-08-18T00:00:00Z,182.0,145.0,201901,114,94,208
487,Zuitenryu,Jonidan 6 East,Sakaigawa,2005-12-02T00:00:00Z,175.0,127.0,202103,74,66,140
333,Nagata,Sandanme 71 East,Dewanoumi,2002-05-12T00:00:00Z,167.0,113.0,202101,74,70,144
416,Kassho,Sandanme 72 East,Yamahibiki,2002-10-22T00:00:00Z,171.0,133.0,202103,70,57,127
351,Hidano,Sandanme 80 East,Arashio,1990-09-14T00:00:00Z,179.0,133.0,201111,248,263,511
204,Tomiyutaka,Sandanme 65 East,Tokitsukaze,2000-07-08T00:00:00Z,179.0,136.0,201903,109,101,210
125,Tsurubayashi,Makushita 42 West,Kise,1993-12-31T00:00:00Z,178.0,136.3,200903,330,299,629
55,Roga,Maegashira 15 West,Futagoyama,1993-06-26T15:00:00Z,184.0,152.0,201809,185,134,319
